study_no,reference,lat,long,data_type,reps,sys_tillage,sys_weedmgmt,weedmsmt_unit,perenYN,fallowYN,checkcrop,cropseq,rotlen_yrs,species_nu,studyage_yrs,weed_bio,weed_bioSE,weed_den,weed_denSE
44,"Simic et al., 2016",44.870012,20.328897,RM,4,tilled,none,community,N,N,M,Sb-W-M,3,3,4,3628.5,NA,NA,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,herbicides,community,N,N,M,M,1,1,2,NA,NA,0.5,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,herbicides,community,N,N,M,M,1,1,2,NA,NA,0.1,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,herbicides,community,N,N,M,M,1,1,2,NA,NA,0.4,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,herbicides,community,N,N,M,M,1,1,3,NA,NA,1.1,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,herbicides,community,N,N,M,M,1,1,3,NA,NA,0.3,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,herbicides,community,N,N,M,M,1,1,3,NA,NA,0.9,NA
45,"Singer et al., 2000",43.154907,-78.203586,RM,2,tilled,herbicides,community,N,N,M,M,1,1,3,NA,NA,1.6,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,herbicides,community,N,N,M,M,1,1,4,NA,NA,1,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,herbicides,community,N,N,M,M,1,1,4,NA,NA,0.3,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,herbicides,community,N,N,M,M,1,1,4,NA,NA,2.4,NA
45,"Singer et al., 2000",43.154907,-78.203586,RM,2,tilled,herbicides,community,N,N,M,M,1,1,4,NA,NA,1.7,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,2,NA,NA,2,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,2,NA,NA,0.3,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,2,NA,NA,0.2,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,3,NA,NA,1.7,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,3,NA,NA,0.3,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,3,NA,NA,1.9,NA
45,"Singer et al., 2000",43.154907,-78.203586,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,3,NA,NA,2.5,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,4,NA,NA,2.6,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,4,NA,NA,0.1,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,4,NA,NA,1.4,NA
45,"Singer et al., 2000",43.154907,-78.203586,RM,2,tilled,herbicides,community,Y,N,M,Sb-M,2,2,4,NA,NA,1.6,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,2,NA,NA,2.5,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,2,NA,NA,0.4,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,2,NA,NA,2.4,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,3,NA,NA,0.9,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,3,NA,NA,0.2,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,3,NA,NA,1.6,NA
45,"Singer et al., 2000",43.154907,-78.203586,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,3,NA,NA,1.3,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,4,NA,NA,9.9,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,4,NA,NA,0.7,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,4,NA,NA,0.7,NA
45,"Singer et al., 2000",43.154907,-78.203586,RM,2,tilled,herbicides,community,Y,N,M,Sb-W/RCl-M,3,4,4,NA,NA,6.3,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,none,community,N,N,M,M,1,1,4,NA,NA,560,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,none,community,N,N,M,M,1,1,4,NA,NA,259,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,none,community,N,N,M,M,1,1,4,NA,NA,470,NA
45,"Singer et al., 2000",43.154907,-78.203586,RM,2,tilled,none,community,N,N,M,M,1,1,4,NA,NA,233,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,none,community,Y,N,M,Sb-M,2,2,4,NA,NA,1165,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,none,community,Y,N,M,Sb-M,2,2,4,NA,NA,35,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,none,community,Y,N,M,Sb-M,2,2,4,NA,NA,1264,NA
45,"Singer et al., 2000",43.154907,-78.203586,RM,2,tilled,none,community,Y,N,M,Sb-M,2,2,4,NA,NA,175,NA
45,"Singer et al., 2000",42.642558,-77.147832,RM,2,tilled,none,community,Y,N,M,Sb-W/RCl-M,3,4,4,NA,NA,1494,NA
45,"Singer et al., 2000",42.765168,-76.870039,RM,2,tilled,none,community,Y,N,M,Sb-W/RCl-M,3,4,4,NA,NA,59,NA
45,"Singer et al., 2000",42.76525,-76.548483,RM,2,tilled,none,community,Y,N,M,Sb-W/RCl-M,3,4,4,NA,NA,867,NA
45,"Singer et al., 2000",43.154907,-78.203586,RM,2,tilled,none,community,Y,N,M,Sb-W/RCl-M,3,4,4,NA,NA,611,NA
46,"Soon and Darwent, 1998",55.202226,-119.438397,LAST,4,tilled,herbicides,single species,N,N,sB,sB,1,1,6,NA,NA,6,NA
46,"Soon and Darwent, 1998",55.202226,-119.438397,LAST,4,tilled,herbicides,single species,N,N,sB,sR-sB-sB,3,2,6,NA,NA,0,NA
46,"Soon and Darwent, 1998",55.202226,-119.438397,LAST,4,tilled,none,single species,N,N,sB,sB,1,1,6,NA,NA,290,NA
46,"Soon and Darwent, 1998",55.202226,-119.438397,LAST,4,tilled,none,single species,N,N,sB,sR-sB-sB,3,2,6,NA,NA,370,NA
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,3,IC,herbicides,community,N,N,M,M,1,1,41,NA,NA,180,NA
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,3,IC,herbicides,community,N,N,M,M,1,1,42,NA,NA,350,NA
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,3,IC,herbicides,community,N,N,M,M,1,1,43,NA,NA,100,NA
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,3,IC,herbicides,community,N,N,M,Sb-M,2,2,41,NA,NA,165,NA
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,3,IC,herbicides,community,N,N,M,Sb-M,2,2,42,NA,NA,240,NA
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,3,IC,herbicides,community,N,N,M,Sb-M,2,2,43,NA,NA,80,NA
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,3,IC,herbicides,community,Y,N,M,O/Flm-Flm-M,3,3,41,NA,NA,263.3333333333333,NA
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,3,IC,herbicides,community,Y,N,M,O/Flm-Flm-M,3,3,42,NA,NA,273.3333333333333,NA
47,"Sosnoskie et al., 2009",40.781866,-81.930794,RM,3,IC,herbicides,community,Y,N,M,O/Flm-Flm-M,3,3,43,NA,NA,153.33333333333334,NA
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,4,tilled,herbicides,community,N,N,sB,sB,1,1,5,2,NA,0,NA
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,4,tilled,herbicides,community,N,N,sB,sB,1,1,6,70,NA,19,NA
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,4,tilled,herbicides,community,N,N,sB,sB,1,1,7,89.5,NA,114,NA
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,4,tilled,herbicides,community,N,N,sB,sB,1,1,8,22,NA,45,NA
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,4,tilled,herbicides,community,Y,N,sB,Flm-Flm-sB/Flm,3,2,5,240,NA,35.5,NA
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,4,tilled,herbicides,community,Y,N,sB,Flm-Flm-sB/Flm,3,2,6,198.5,NA,119,NA
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,4,tilled,herbicides,community,Y,N,sB,Flm-Flm-sB/Flm,3,2,7,115.5,NA,79,NA
48,"Stevenson et al., 1997",48.828344,-72.540739,RM,4,tilled,herbicides,community,Y,N,sB,Flm-Flm-sB/Flm,3,2,8,142.5,NA,114.5,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,W,1,1,5,NA,NA,57.45,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,W,1,1,6,NA,NA,87.55,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,W,1,1,7,NA,NA,36.1,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,W,1,1,8,NA,NA,243.4,NA
49,"Taa et al., 2004",8.019806,39.160252,RM,3,IC,herbicides,single species,N,N,W,W,1,1,8,NA,NA,6.975,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,W,1,1,10,212.65,NA,NA,NA
49,"Taa et al., 2004",8.019806,39.160252,RM,3,IC,herbicides,single species,N,N,W,W,1,1,10,112.46000000000001,NA,38.45,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,Fa-W-W,3,2,5,NA,NA,30.58,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,Fa-W-W,3,2,6,NA,NA,19.225,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,Fa-W-W,3,2,7,NA,NA,6.42,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,Fa-W-W,3,2,8,NA,NA,100.35,NA
49,"Taa et al., 2004",8.019806,39.160252,RM,3,IC,herbicides,single species,N,N,W,Fa-W-W,3,2,8,NA,NA,1.04,NA
49,"Taa et al., 2004",7.106247,39.200667,RM,3,IC,herbicides,single species,N,N,W,Fa-W-W,3,2,10,179.45,NA,NA,NA
49,"Taa et al., 2004",8.019806,39.160252,RM,3,IC,herbicides,single species,N,N,W,Fa-W-W,3,2,10,46.22,NA,14.4,NA
49,"Taa et al., 2004",8.019806,39.160252,RM,3,NT,herbicides,single species,N,N,W,W,1,1,10,230,NA,NA,NA
49,"Taa et al., 2004",8.019806,39.160252,RM,3,NT,herbicides,single species,N,N,W,Fa-W-W,3,2,10,74,NA,NA,NA
49,"Taa et al., 2004",8.019806,39.160252,RM,3,tilled,herbicides,single species,N,N,W,W,1,1,10,7,NA,NA,NA
49,"Taa et al., 2004",8.019806,39.160252,RM,3,tilled,herbicides,single species,N,N,W,Fa-W-W,3,2,10,8,NA,NA,NA
50,"VanGessel et al., 2004",39.179746,-76.182421,LAST,4,IC,herbicides,community,N,N,M,M,1,1,6,NA,NA,96,NA
50,"VanGessel et al., 2004",39.179746,-76.182421,LAST,4,IC,herbicides,community,N,N,M,Sb-M,2,2,6,NA,NA,87,NA
50,"VanGessel et al., 2004",39.179746,-76.182421,LAST,4,IC,herbicides,community,N,N,M,Sb-W-M,3,3,6,NA,NA,64,NA
50,"VanGessel et al., 2004",39.179746,-76.182421,LAST,4,IC,herbicides,community,N,N,M,W/Sb-M,2,3,6,NA,NA,81,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,Y,W,F-W,2,1,21,NA,NA,19,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,Y,W,F-W,2,1,22,NA,NA,36,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,Y,W,F-W,2,1,23,NA,NA,0,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,Y,W,F-W,2,1,24,NA,NA,47,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,Y,W,F-W,2,1,25,NA,NA,36,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,Y,W,F-W,2,1,26,NA,NA,1,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,Y,W,F-W,2,1,27,NA,NA,103,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-F-W,3,3,21,NA,NA,19,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-F-W,3,3,22,NA,NA,23,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-F-W,3,3,23,NA,NA,11,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-F-W,3,3,24,NA,NA,42,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-F-W,3,3,25,NA,NA,29,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-F-W,3,3,26,NA,NA,1,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-F-W,3,3,27,NA,NA,1,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-Su-F-W,4,4,21,NA,NA,19,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-Su-F-W,4,4,22,NA,NA,19,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-Su-F-W,4,4,23,NA,NA,11,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-Su-F-W,4,4,24,NA,NA,47,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-Su-F-W,4,4,25,NA,NA,27,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-Su-F-W,4,4,26,NA,NA,1,NA
51,"White et al., 2004",38.879959,-99.327116,RM,4,tilled,herbicides,single species,N,N,W,So-Su-F-W,4,4,27,NA,NA,1,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,sTr,sTr,1,1,13,54.1,NA,49.9,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,sW,sW,1,1,23,16.1,NA,26.9,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,sW,sW,1,1,28,16.5,NA,19.3,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,Tr,Tr,1,1,3,19.5,NA,18.9,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,Tr,Tr,1,1,8,20.4,NA,48.8,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,W,W,1,1,18,25.3,NA,30.9,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,sW,Fp-sW-Fp-sW,2,2,23,11.8,NA,16.5,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,sW,Fp-sW-Fp-sW,2,2,28,16.8,NA,21.5,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,sTr,Po-sTr-Fp-sTr,4,3,13,39.5,NA,21.5,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,Tr,Po-Tr-Fp-Tr,4,3,3,15.8,NA,16.2,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,Tr,Po-Tr-Fp-Tr,4,3,8,17.1,NA,33.1,NA
52,"Wozniak and Soroka, 2015",51.30387,23.613546,LAST,4,tilled,mechanical,community,N,N,W,Po-W-Fp-W,4,3,18,20.2,NA,25,NA
53,"Wozniak, 2003",51.295943,23.619321,AVG,4,tilled,herbicides,community,N,N,sB,sB,1,1,3.5,10.9,NA,56,NA
53,"Wozniak, 2003",51.295943,23.619321,AVG,4,tilled,herbicides,community,N,N,sB,Fp-sB,2,2,3.5,14.3,NA,32,NA
53,"Wozniak, 2003",51.295943,23.619321,AVG,4,tilled,herbicides,community,N,N,sB,Po-sB,2,2,3.5,10.9,NA,53,NA
53,"Wozniak, 2003",51.295943,23.619321,AVG,4,tilled,mechanical,community,N,N,sB,sB,1,1,3.5,30.5,NA,101,NA
53,"Wozniak, 2003",51.295943,23.619321,AVG,4,tilled,mechanical,community,N,N,sB,Fp-sB,2,2,3.5,20.3,NA,56,NA
53,"Wozniak, 2003",51.295943,23.619321,AVG,4,tilled,mechanical,community,N,N,sB,Po-sB,2,2,3.5,24.5,NA,93,NA
54,"Young et al., 1996",46.726104,-117.153548,RM,4,IC,herbicides,community,N,N,W,W,1,1,3,NA,NA,60,NA
54,"Young et al., 1996",46.726104,-117.153548,RM,4,IC,herbicides,community,N,N,W,W,1,1,6,NA,NA,128,NA
54,"Young et al., 1996",46.726104,-117.153548,RM,4,IC,herbicides,community,N,N,W,sB-Fp-W,3,3,3,NA,NA,1,NA
54,"Young et al., 1996",46.726104,-117.153548,RM,4,IC,herbicides,community,N,N,W,sB-Fp-W,3,3,6,NA,NA,19,NA
54,"Young et al., 1996",46.726104,-117.153548,AVG,4,tilled,herbicides,community,N,N,W,W,1,1,3.5,NA,NA,41.5,NA
54,"Young et al., 1996",46.726104,-117.153548,AVG,4,tilled,herbicides,community,N,N,W,sB-Fp-W,3,3,3.5,NA,NA,40,NA
